pais;proyectos;pct_sobre_total;coordinados;pct_coordinados;organizaciones;pct_organizaciones;aportacion_neta_eur;pct_aportacion
ES;149;53,6;47;31,5;225;10,9;111846403,75;12,4
DE;129;46,4;19;14,7;153;7,4;92437913,12;10,2
IT;129;46,4;24;18,6;187;9,1;77069200,82;8,5
BE;103;37,1;16;15,5;126;6,1;58912738,48;6,5
UK;100;36,0;15;15,0;109;5,3;43268414,20;4,8
NL;98;35,3;26;26,5;120;5,8;83705606,84;9,3
FR;84;30,2;10;11,9;129;6,3;50483273,82;5,6
EL;71;25,5;10;14,1;92;4,5;44076763,68;4,9
AT;70;25,2;13;18,6;58;2,8;36334437,24;4,0
PT;66;23,7;7;10,6;79;3,8;29054800,31;3,2
DK;54;19,4;13;24,1;35;1,7;36284472,30;4,0
FI;48;17,3;14;29,2;38;1,8;30935947,05;3,4
NO;47;16,9;13;27,7;53;2,6;36873338,93;4,1
PL;40;14,4;3;7,5;48;2,3;13004887,81;1,4
SE;37;13,3;7;18,9;35;1,7;13678680,63;1,5
CH;37;13,3;4;10,8;32;1,6;12245972,88;1,4
RO;37;13,3;2;5,4;65;3,2;14804198,09;1,6
SI;36;12,9;6;16,7;31;1,5;10723641,13;1,2
IE;35;12,6;7;20,0;28;1,4;17006954,53;1,9
BG;27;9,7;1;3,7;46;2,2;7713285,80;0,9
HU;24;8,6;1;4,2;29;1,4;6499590,25;0,7
LT;21;7,6;4;19,0;19;0,9;8821653,19;1,0
CZ;21;7,6;0;0,0;18;0,9;5321042,04;0,6
CY;18;6,5;2;11,1;20;1,0;5855548,50;0,6
EE;18;6,5;2;11,1;16;0,8;6495384,00;0,7
TR;15;5,4;2;13,3;25;1,2;5023798,65;0,6
RS;13;4,7;0;0,0;17;0,8;3762281,25;0,4
HR;13;4,7;2;15,4;35;1,7;3920320,50;0,4
SK;10;3,6;1;10,0;16;0,8;2706754,19;0,3
MT;9;3,2;0;0,0;8;0,4;1544959,25;0,2
UA;9;3,2;0;0,0;17;0,8;2566199,29;0,3
US;9;3,2;0;0,0;11;0,5;693101,25;0,1
LU;8;2,9;1;12,5;10;0,5;4716489,74;0,5
BR;7;2,5;0;0,0;6;0,3;97370,00;0,0
CA;7;2,5;0;0,0;9;0,4;389031,29;0,0
IL;7;2,5;2;28,6;11;0,5;6671546,00;0,7
LV;7;2,5;0;0,0;9;0,4;1761065,55;0,2
TN;6;2,2;1;16,7;8;0,4;1292272,32;0,1
BA;5;1,8;1;20,0;4;0,2;1057687,00;0,1
AU;4;1,4;0;0,0;4;0,2;807767,08;0,1
IS;4;1,4;1;25,0;4;0,2;1026792,67;0,1
NZ;4;1,4;0;0,0;6;0,3;1549225,43;0,2
AM;3;1,1;1;33,3;1;0,0;648750,00;0,1
ZA;3;1,1;0;0,0;3;0,1;386587,50;0,0
CN;3;1,1;0;0,0;8;0,4;0,00;0,0
ME;3;1,1;0;0,0;3;0,1;404412,50;0,0
GH;3;1,1;0;0,0;4;0,2;644708,66;0,1
LB;3;1,1;0;0,0;3;0,1;464375,00;0,1
CL;3;1,1;0;0,0;2;0,1;310437,50;0,0
RU;3;1,1;0;0,0;2;0,1;0,00;0,0
AR;3;1,1;0;0,0;4;0,2;283834,24;0,0
JP;2;0,7;0;0,0;2;0,1;0,00;0,0
AL;2;0,7;0;0,0;5;0,2;576581,25;0,1
GL;2;0,7;0;0,0;1;0,0;337493,75;0,0
MA;2;0,7;0;0,0;2;0,1;311395,94;0,0
CO;2;0,7;0;0,0;2;0,1;315000,00;0,0
KE;2;0,7;0;0,0;5;0,2;2448414,50;0,3
UG;2;0,7;0;0,0;2;0,1;296172,50;0,0
UY;2;0,7;0;0,0;2;0,1;177218,75;0,0
BD;1;0,4;0;0,0;1;0,0;121615,00;0,0
TZ;1;0,4;0;0,0;1;0,0;126250,00;0,0
CV;1;0,4;0;0,0;1;0,0;86250,00;0,0
MK;1;0,4;0;0,0;1;0,0;82031,25;0,0
FO;1;0,4;0;0,0;1;0,0;539997,50;0,1
TH;1;0,4;0;0,0;1;0,0;141862,50;0,0
MX;1;0,4;0;0,0;2;0,1;0,00;0,0
BQ;1;0,4;0;0,0;1;0,0;101806,25;0,0
PH;1;0,4;0;0,0;1;0,0;30025,00;0,0
EG;1;0,4;0;0,0;1;0,0;142912,00;0,0
DZ;1;0,4;0;0,0;1;0,0;0,00;0,0
SA;1;0,4;0;0,0;1;0,0;0,00;0,0
XK;1;0,4;0;0,0;1;0,0;211250,00;0,0
HK;1;0,4;0;0,0;1;0,0;0,00;0,0
ET;1;0,4;0;0,0;2;0,1;84793,00;0,0
IN;1;0,4;0;0,0;1;0,0;0,00;0,0
