proyecto_id;programa;anio_inicio;organizacion_id;nombre;siglas;pais;tipo_entidad;rol;aportacion_neta_eur
101057332;HORIZON;2022;999990849;ACADEMISCH ZIEKENHUIS LEIDEN;Leiden University Medical Center;NL;HES;participant;1580000,00
101057332;HORIZON;2022;999654744;REGION HOVEDSTADEN;REGIONH;DK;PUB;participant;160000,00
101057332;HORIZON;2022;889809810;FRACTAL STRATEGY SOCIEDAD LIMITADA;;ES;PRC;participant;255000,00
101057332;HORIZON;2022;999602073;REGION SYDDANMARK;REGION OF SOUTHERN DENMARK;DK;PUB;participant;769500,00
101057332;HORIZON;2022;999898214;UNIVERSIDAD DE ZARAGOZA;UNIVERSIDAD DE ZARAGOZA;ES;HES;participant;756250,00
101057332;HORIZON;2022;949507005;DESIGNSKOLEN KOLDING;;DK;HES;participant;436250,00
101057332;HORIZON;2022;999977463;TECHNISCHE UNIVERSITAET MUENCHEN;TUM;DE;HES;participant;457500,00
101057332;HORIZON;2022;997983628;EUROPEAN CANCER ORGANISATION;E.C.O.;BE;OTH;participant;103750,00
101057332;HORIZON;2022;932533266;FUNDACION INSTITUTO DE INVESTIGACION SANITARIA ARAGON;;ES;REC;participant;247500,00
101057332;HORIZON;2022;999992692;CHARITE - UNIVERSITAETSMEDIZIN BERLIN;;DE;HES;participant;362500,00
101057332;HORIZON;2022;928621547;PANTON BV;;NL;PRC;participant;395000,00
101057332;HORIZON;2022;999840984;UNIVERSITY OF LANCASTER;Lancaster University;UK;HES;associatedPartner;0,00
101057332;HORIZON;2022;986222475;ONKOLOSKI INSTITUT LJUBLJANA;OI LJUBLJANA;SI;REC;participant;465000,00
101057332;HORIZON;2022;999988424;ERASMUS UNIVERSITAIR MEDISCH CENTRUM ROTTERDAM;ERASMUS MC;NL;HES;coordinator;1893000,00
101057332;HORIZON;2022;999522921;REGION STOCKHOLM;RS;SE;PUB;participant;400000,00
101057332;HORIZON;2022;999898408;UMIT TIROL - PRIVATE UNIVERSITAT FUR GESUNDHEITSWISSENSCHAFTEN UND TECHNOLOGIE GMBH;UMIT TIROL;AT;HES;participant;552500,00
101057332;HORIZON;2022;999977366;TECHNISCHE UNIVERSITEIT DELFT;TU Delft;NL;HES;participant;200000,00
101057554;HORIZON;2022;999867077;UNIVERSIDAD POMPEU FABRA;UPF;ES;HES;participant;412373,00
101057554;HORIZON;2022;999861063;LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE;;UK;HES;associatedPartner;0,00
